4.011999999999999744e+01 -6.274563799586073409e-02 -4.829022866755187243e-02 -8.792992507237766542e-02 -9.061956918024119401e-02 -6.968439641621001872e-03 -4.024413261202552244e-02 3.135391626476150689e-02 -1.817321039612644282e-02 -1.503484271914374074e-02 -2.655729689346988248e-02 -1.276098006574664934e-02 2.679088357469884898e-02 -8.148551412547618000e-02 -1.839653442138401707e-01 8.202745614616267777e-02 -8.911003273307503691e-02 -2.967390882869190213e-02 -6.212541611931660102e-02 -6.438955748250156652e-02 -3.165466588894931543e-02 2.945102372067433250e-02 -1.138101160830843131e-02 1.703907373308110595e-01 2.042169655734034708e-02 -1.335577594347003329e-02 4.316493402384198597e-02
4.013000000000000256e+01 -6.143663219200066333e-02 -4.859004963361621826e-02 -8.807829195392036237e-02 -9.194939726414626258e-02 -7.378737953605577979e-03 -3.958992475609236089e-02 3.085549966597461377e-02 -1.715073512439694095e-02 -1.604932789888531205e-02 -2.620443875542134010e-02 -1.347201209308194515e-02 2.725761005597071920e-02 -8.161993847936999114e-02 -1.833652822803163163e-01 8.198200398895651164e-02 -8.928432512422417033e-02 -2.891728863956882431e-02 -6.221042033442775870e-02 -6.472531533670036752e-02 -3.157859728488814077e-02 2.980992919864262208e-02 -1.044799161558705551e-02 1.712084673421659931e-01 2.022876016705245361e-02 -1.303077445760727170e-02 4.316992722735633892e-02
4.014000000000000057e+01 -6.177140174306005455e-02 -4.977255399230429839e-02 -8.680495794478949867e-02 -9.176586521749650893e-02 -8.435232419277792146e-03 -3.973431000434542865e-02 3.063333839253705795e-02 -1.669277664402341044e-02 -1.711364978123631336e-02 -2.647978788938021993e-02 -1.393597638081384323e-02 2.818488286321622557e-02 -8.179794963369164951e-02 -1.828696289970954680e-01 8.213898663378743636e-02 -8.848570408093187067e-02 -2.900632643864032092e-02 -6.235390331924466761e-02 -6.445518797897087371e-02 -3.201483747240792266e-02 2.975919348376034404e-02 -1.019421060081890720e-02 1.721814756183678852e-01 2.095097372203314628e-02 -1.286986942091411165e-02 4.283177767468718949e-02
4.014999999999999858e+01 -6.171233205877850458e-02 -4.959778348496279160e-02 -8.744155426032004796e-02 -9.240135845510995261e-02 -8.051532769841258583e-03 -3.971072963033815684e-02 3.029595333128869486e-02 -1.614263386989106194e-02 -1.828755682903151700e-02 -2.695370904058591935e-02 -1.440011659903122319e-02 2.868712996364995715e-02 -8.196291457759329047e-02 -1.828122603494777842e-01 8.136595571698604368e-02 -8.846542068069226938e-02 -2.881151422928638836e-02 -6.255581915186118891e-02 -6.405742831382806035e-02 -3.275060665298119150e-02 2.956941080107805542e-02 -8.968261802376895769e-03 1.720253520967592875e-01 2.124767941173902330e-02 -1.247315353291931356e-02 4.200116689900566108e-02
4.016000000000000369e+01 -6.224656215629063849e-02 -4.931469106199871943e-02 -8.722418020850580822e-02 -9.199751698340664918e-02 -8.455067059564730023e-03 -4.002575626858970170e-02 3.021698356195526985e-02 -1.537673865903804032e-02 -1.856450561054877671e-02 -2.672319093525830913e-02 -1.554693005847958276e-02 2.905805978761326000e-02 -8.219704029179696059e-02 -1.822748002826386493e-01 8.144942566281575258e-02 -8.835054622636150101e-02 -2.935027508783339886e-02 -6.281498290203570145e-02 -6.378941975109929385e-02 -3.319207317001512253e-02 2.958805606922313564e-02 -8.258654164077604623e-03 1.725158319361929093e-01 2.124911107383134143e-02 -1.256141485329912919e-02 4.181796512358473827e-02
4.017000000000000171e+01 -6.125796151940276352e-02 -4.914829486734025032e-02 -8.609994372290130649e-02 -9.270709853403974465e-02 -8.515173560601925137e-03 -3.904061234565452815e-02 3.101154560782350481e-02 -1.580953348970051686e-02 -1.938564355205210296e-02 -2.643848948212523461e-02 -1.643998439348627605e-02 2.942032913935655955e-02 -8.311968467836790275e-02 -1.818106608970297688e-01 8.171880969433191477e-02 -8.838644880182409957e-02 -2.951425205467898133e-02 -6.137852069806690875e-02 -6.360982141424102732e-02 -3.355212203797999088e-02 2.954915070253210513e-02 -8.688601678385157734e-03 1.729459754119925807e-01 2.156417242112352098e-02 -1.204429071358581807e-02 4.072940360237184421e-02
4.017999999999999972e+01 -6.052636951259289522e-02 -4.959321172043807541e-02 -8.640331581808605166e-02 -9.342420472656409736e-02 -8.449797511427112676e-03 -3.881131153142141493e-02 3.122590656060248229e-02 -1.612310124179526169e-02 -1.958671366087999521e-02 -2.639219181645072881e-02 -1.759680034528846373e-02 2.921943044198602527e-02 -8.296466116567248472e-02 -1.812915729301420031e-01 8.169424785826669144e-02 -8.806365817540522112e-02 -2.951194562541428756e-02 -6.235327310204097362e-02 -6.355213468536401178e-02 -3.358540709137881886e-02 2.971937053520510089e-02 -7.874319441501874406e-03 1.723645314635912362e-01 2.177517848719578986e-02 -1.214680494270428332e-02 4.146968390151366257e-02
4.018999999999999773e+01 -6.051518352948915408e-02 -5.024803256857503231e-02 -8.583100808630805822e-02 -9.300615968629077912e-02 -8.850282863520915477e-03 -3.834500399739061705e-02 3.138211730178491754e-02 -1.590651595396850096e-02 -2.081580237154312049e-02 -2.722891356343670050e-02 -1.809396909870297082e-02 3.011271945714493609e-02 -8.276831929535263810e-02 -1.806835985167868086e-01 8.103271389596065910e-02 -8.873946818167731398e-02 -2.971062753112362065e-02 -6.170716680977444274e-02 -6.348422692709462800e-02 -3.408303274849972669e-02 2.957156030732051299e-02 -7.166474452725993781e-03 1.729324655363391472e-01 2.194359841637621641e-02 -1.206673750638828299e-02 4.110120874744797176e-02
4.020000000000000284e+01 -5.941906849663356610e-02 -5.017889184111736650e-02 -8.466079526282341283e-02 -9.517372494391007631e-02 -9.246386163032834296e-03 -3.808080890706277977e-02 3.122894044264270391e-02 -1.578763597424073101e-02 -2.171899499034276107e-02 -2.684690144958988556e-02 -1.867167533061564119e-02 3.047285739680498373e-02 -8.277058306747490934e-02 -1.804647451284245863e-01 8.057219576509451475e-02 -8.805157257575929597e-02 -2.973795701389967544e-02 -6.206253363843047127e-02 -6.383184385715069686e-02 -3.465050492140175908e-02 2.976228122858299782e-02 -5.927192433823726472e-03 1.731879531263045280e-01 2.173515908426646229e-02 -1.248837599250073212e-02 4.101176216744337882e-02
4.021000000000000085e+01 -5.982779132862284244e-02 -5.092491451763522803e-02 -8.477661980395073682e-02 -9.653352194058847924e-02 -1.009836384169669234e-02 -3.842032497944954800e-02 3.105769679149856383e-02 -1.513621170294598105e-02 -2.184794966939835464e-02 -2.668903118589342760e-02 -1.958066489257027920e-02 3.128749610610651044e-02 -8.232480723226641428e-02 -1.800215456054380103e-01 8.087587748316901748e-02 -8.764086740281167021e-02 -2.963179690833213711e-02 -6.249993967731497235e-02 -6.386382489854768030e-02 -3.507156437577693686e-02 2.981122358710963996e-02 -5.711067585500577068e-03 1.737952792798915791e-01 2.181348259380485460e-02 -1.248732969783575460e-02 4.209132558865549822e-02
4.021999999999999886e+01 -6.002809184630963218e-02 -5.232579100380725656e-02 -8.443587481227157743e-02 -9.586466799298140606e-02 -1.125082309203167923e-02 -3.879567675077560951e-02 3.143164179289482940e-02 -1.465148599749695191e-02 -2.289742291066564420e-02 -2.612890380829471781e-02 -2.087023963028937501e-02 3.089095107021968406e-02 -8.175080258494879515e-02 -1.795990421381370994e-01 8.111828772571326451e-02 -8.682111600634910553e-02 -2.976145050385322829e-02 -6.273936670301974439e-02 -6.368459820051315667e-02 -3.532631825987350704e-02 2.980491350922207308e-02 -4.958943671941933896e-03 1.734879160910633711e-01 2.139147166818142209e-02 -1.220342321834163614e-02 4.162665445351843713e-02
4.023000000000000398e+01 -5.863247845053385504e-02 -5.258966327832308163e-02 -8.413050074425171276e-02 -9.647021502062369525e-02 -1.071173734798135449e-02 -3.916060794311591181e-02 3.130029814769411806e-02 -1.358061499155008116e-02 -2.360942280777729441e-02 -2.647270716292549064e-02 -2.216559759084495845e-02 3.039498715920470676e-02 -8.181297052504031553e-02 -1.793474099020907209e-01 8.008024307097817707e-02 -8.672362271335776196e-02 -2.961873565772388597e-02 -6.247682545534374854e-02 -6.367047987886757798e-02 -3.544237864151481704e-02 2.990968884639178677e-02 -4.182163519430619203e-03 1.729209588516746054e-01 2.082407358308903042e-02 -1.279328061227276263e-02 4.282016403521999443e-02
4.024000000000000199e+01 -5.837493991319551989e-02 -5.274849424346648302e-02 -8.510074244459375770e-02 -9.590074756749573937e-02 -1.232820744208672215e-02 -3.910424844604497990e-02 3.163704875868561528e-02 -1.332153018220625686e-02 -2.405270040689094779e-02 -2.559859651698098010e-02 -2.380454432229209272e-02 3.031387393843166730e-02 -8.160908951552925394e-02 -1.786665238972191816e-01 8.036015789627158623e-02 -8.694717515979198674e-02 -2.958620916766886710e-02 -6.322615529177563753e-02 -6.395447800328542265e-02 -3.610454552172884246e-02 2.993937341746516836e-02 -3.117294973017663458e-03 1.726923109662567013e-01 2.021588916011385004e-02 -1.268794031779163153e-02 4.292956308465238624e-02
4.025000000000000000e+01 -5.818846187825924693e-02 -5.279151582325696673e-02 -8.499579972169483966e-02 -9.545376250085982339e-02 -1.316515435464165294e-02 -3.924352776057567216e-02 3.139811549734805585e-02 -1.323263829989458802e-02 -2.507899691426205072e-02 -2.481269680112097378e-02 -2.517081411985560777e-02 3.068037268676470503e-02 -8.107732037067781616e-02 -1.783549027625525030e-01 8.041313135126243461e-02 -8.722443088571361913e-02 -2.912117829635354690e-02 -6.333085255131436220e-02 -6.392012676738545451e-02 -3.715499781221678899e-02 2.969294336306902218e-02 -2.780178628443277788e-03 1.720728964171112652e-01 1.990797729235855087e-02 -1.260631639456625923e-02 4.370978822079416015e-02
4.025999999999999801e+01 -5.875250377485050080e-02 -5.284517557419727424e-02 -8.466399322570139496e-02 -9.617008085493276848e-02 -1.318865002784075369e-02 -3.925095271551096859e-02 3.209813332825587479e-02 -1.239752623459989232e-02 -2.630821506072049398e-02 -2.623205318317170520e-02 -2.601243275018336187e-02 3.109499447819541462e-02 -8.194553901758935832e-02 -1.777989488725963407e-01 8.130882795907708183e-02 -8.758103592520487257e-02 -2.901567697694688863e-02 -6.313685816771577586e-02 -6.402705577655680436e-02 -3.664500731624912438e-02 2.993586953857295049e-02 -2.659433321877014735e-03 1.712864041732738152e-01 1.909564564345312895e-02 -1.275890783931561863e-02 4.542163761520022491e-02
4.027000000000000313e+01 -5.844522420182535899e-02 -5.320066779792558681e-02 -8.380880743367373487e-02 -9.586309078142353501e-02 -1.423065330105126140e-02 -4.007051451050173962e-02 3.196241526780204539e-02 -1.223214950315503272e-02 -2.746970351111984246e-02 -2.434113722681313652e-02 -2.709877491772487434e-02 3.170364145442021442e-02 -8.130729293645315436e-02 -1.769490242247498124e-01 8.156473510952411132e-02 -8.707957762196408269e-02 -2.861441732773573055e-02 -6.363264409546726119e-02 -6.446187416567665529e-02 -3.690845806210912849e-02 2.969690322540907701e-02 -1.512893405625141945e-03 1.701415480047357986e-01 1.916446784730475514e-02 -1.305605903090564963e-02 4.540836624060667903e-02
4.028000000000000114e+01 -6.004758452631202281e-02 -5.350459813071301723e-02 -8.434981846438552311e-02 -9.749895948684493552e-02 -1.406045772648570162e-02 -4.060061493300806679e-02 3.208079463475785320e-02 -1.194604921692513609e-02 -2.797137569443003749e-02 -2.497192014600774224e-02 -2.834141021650224412e-02 3.120559318444874816e-02 -8.168075869437904646e-02 -1.765887338513334182e-01 8.128375800155289432e-02 -8.741818032271603256e-02 -2.905967764404812984e-02 -6.433681131005793141e-02 -6.456559570278277982e-02 -3.698681716656448959e-02 2.980729099762537138e-02 -9.034321360954540451e-04 1.708570291527586604e-01 1.855119930624433283e-02 -1.344114618497115575e-02 4.507694331857204501e-02
4.028999999999999915e+01 -5.976691664568706958e-02 -5.328635040425450803e-02 -8.456458770378867673e-02 -9.811867512496628974e-02 -1.545406122574079222e-02 -4.028388196258704534e-02 3.158649438830643530e-02 -1.096913849992825832e-02 -2.855620377651729713e-02 -2.475831449944039184e-02 -2.946842518277562051e-02 3.110950199514444028e-02 -8.247864426015480421e-02 -1.759715793245240634e-01 8.149241213412569684e-02 -8.702092833750621481e-02 -2.965054923757649841e-02 -6.519402434461642193e-02 -6.429963438191264868e-02 -3.755020159293145920e-02 2.964219387482646545e-02 2.515171563659131487e-04 1.700470224484658677e-01 1.841978991317186343e-02 -1.306048925522618198e-02 4.568008807081630485e-02
4.030000000000000426e+01 -5.905786690078539819e-02 -5.406286328993219203e-02 -8.389554868028775703e-02 -9.810914257639179181e-02 -1.524854858016742865e-02 -4.075205776837699523e-02 3.173688067195312018e-02 -1.042664821585539969e-02 -2.847492878084861498e-02 -2.430937960126476963e-02 -3.014585425110321779e-02 3.095773970304718098e-02 -8.258506430551547373e-02 -1.756473199778389171e-01 8.217126904402975718e-02 -8.662643063904661156e-02 -2.954641831073735736e-02 -6.555038003783071610e-02 -6.440791071102359988e-02 -3.775960577279390690e-02 2.958326488407618179e-02 1.293260723856390153e-04 1.692501329935392762e-01 1.863679296090623924e-02 -1.332478374948340219e-02 4.580131357720264307e-02
4.031000000000000227e+01 -6.010403590370320265e-02 -5.328767500742266627e-02 -8.408476671876154163e-02 -9.875606119995544718e-02 -1.503550982987981663e-02 -4.067129911472280174e-02 3.173537290628987428e-02 -1.044304616605771889e-02 -2.806599291387787062e-02 -2.336527694799495763e-02 -3.169388975141518294e-02 3.159293117446461407e-02 -8.229090442677508555e-02 -1.748870768905977924e-01 8.261416193355679283e-02 -8.669843631597930200e-02 -2.952689867510670599e-02 -6.547941778773566646e-02 -6.437870846085591570e-02 -3.835292504742747466e-02 2.907014088442781349e-02 9.885338198744680026e-04 1.685787611230776528e-01 1.830844759351633530e-02 -1.354547601286961583e-02 4.604427384082340757e-02
4.032000000000000028e+01 -6.166796835795994303e-02 -5.252133934912133623e-02 -8.409451543341012192e-02 -1.000790251029836792e-01 -1.521031144971978812e-02 -4.074652954356464130e-02 3.215016650690694089e-02 -9.943249817737753737e-03 -2.861663456429123370e-02 -2.355800806000845141e-02 -3.420347499022365761e-02 3.234062819873457367e-02 -8.337322691157718346e-02 -1.746179587505025110e-01 8.316607599850914245e-02 -8.601304421037041237e-02 -2.932472468750913289e-02 -6.593174941046815729e-02 -6.434872909733929669e-02 -3.770644384953197176e-02 2.847976752290262356e-02 2.071807205034777079e-03 1.683539046209190648e-01 1.824386652963811556e-02 -1.364447928755545270e-02 4.603347843920897742e-02
4.032999999999999829e+01 -6.058215801023806441e-02 -5.334605035180099014e-02 -8.374676013419746212e-02 -1.003955107252991752e-01 -1.482419293041791278e-02 -4.078497351870839088e-02 3.203887998416182076e-02 -9.492415931915349284e-03 -2.878592133930759842e-02 -2.285712922408739481e-02 -3.540384229580549602e-02 3.336574391241809573e-02 -8.367787493718312208e-02 -1.739200241399162239e-01 8.339188615777168301e-02 -8.624884226201731674e-02 -2.887680965660991209e-02 -6.589330919784577856e-02 -6.436781514335038201e-02 -3.790819117807644328e-02 2.841064274644640800e-02 2.461211928683511210e-03 1.680011059579104016e-01 1.779300221575381979e-02 -1.407919165794750682e-02 4.537835931019693070e-02
4.034000000000000341e+01 -6.113254804366059086e-02 -5.320818837629091164e-02 -8.530953169059311836e-02 -1.012831148554262511e-01 -1.492478953546753917e-02 -4.065897645819495365e-02 3.255482760965986572e-02 -9.495528557776128711e-03 -2.924674247812267605e-02 -2.229590660059333970e-02 -3.645156179298007781e-02 3.347530184712455004e-02 -8.391023695514882030e-02 -1.734646000163388158e-01 8.415101362692435638e-02 -8.624199400126535131e-02 -2.893582216654086436e-02 -6.621507958748078237e-02 -6.417932559996006314e-02 -3.824014155729964920e-02 2.797918659960561827e-02 3.430925584366683982e-03 1.681260177558233371e-01 1.746795624916597234e-02 -1.441945124644021699e-02 4.552719638093458143e-02
4.035000000000000142e+01 -6.068607179988046163e-02 -5.333816460678690585e-02 -8.658992470712627287e-02 -1.015947446926353248e-01 -1.532529022943378977e-02 -4.034519878825870709e-02 3.261434584364916733e-02 -9.497436501647740434e-03 -2.980465516191714570e-02 -2.240930765542147388e-02 -3.720570487444577884e-02 3.367579547642617771e-02 -8.376917293839986067e-02 -1.730450887404414995e-01 8.505894937980514048e-02 -8.663782063892738750e-02 -2.920144418990586535e-02 -6.603056018558554896e-02 -6.413275385861380573e-02 -3.865036838401633701e-02 2.804986664624651779e-02 4.125360042147049530e-03 1.679400891943684526e-01 1.691123161308437720e-02 -1.483467566314755973e-02 4.534088567924178526e-02
4.035999999999999943e+01 -5.936385594864566212e-02 -5.300802965454955856e-02 -8.664257973721831152e-02 -1.019181313913624654e-01 -1.472008275398418130e-02 -4.059911009953592193e-02 3.309140017527849309e-02 -9.590473027094072178e-03 -2.974195561470549878e-02 -2.175452174299795371e-02 -3.885412467374072670e-02 3.444647401866270109e-02 -8.450649554708519751e-02 -1.732449675338615658e-01 8.499247886698947652e-02 -8.693952593758944025e-02 -2.981969912294539504e-02 -6.670364240130784161e-02 -6.407517295460439521e-02 -3.770876446505619373e-02 2.808301956008385503e-02 4.980261901245346297e-03 1.675072891654783847e-01 1.713209132240904944e-02 -1.518383048680257627e-02 4.568918696484356584e-02
4.036999999999999744e+01 -5.873858515291256049e-02 -5.294742353208369001e-02 -8.835978721817663861e-02 -1.029029083102570852e-01 -1.595333688041480208e-02 -4.123307959485213864e-02 3.290207875524065601e-02 -1.010891292788443536e-02 -3.088837331048096060e-02 -2.147538363394633013e-02 -3.959340749127972930e-02 3.466920077300481712e-02 -8.513927069778941259e-02 -1.730050505699294583e-01 8.522833303257455750e-02 -8.706065922118433331e-02 -3.011293026727814015e-02 -6.756219512468235322e-02 -6.396123049140266248e-02 -3.835393116345039988e-02 2.747364014518907660e-02 4.797214231769181270e-03 1.670734254314144851e-01 1.707762926194128505e-02 -1.544604849119404419e-02 4.458545304409516907e-02
4.038000000000000256e+01 -5.842776545687875661e-02 -5.347378126117482977e-02 -8.889681825303090423e-02 -1.041050920445299316e-01 -1.628043134232278269e-02 -4.297093174901460422e-02 3.248510979456251807e-02 -9.937914152995901487e-03 -3.192463275243631604e-02 -2.085012437051936979e-02 -4.082659795201302316e-02 3.471512890807883916e-02 -8.510185914099599458e-02 -1.734319027451822759e-01 8.532320384172419059e-02 -8.741243460917298702e-02 -2.997872497497213948e-02 -6.864050945945079918e-02 -6.386869432849158479e-02 -3.810525966827081612e-02 2.701873171044656685e-02 5.387028672306268251e-03 1.659218712575452892e-01 1.701096330645636076e-02 -1.581069428291360587e-02 4.425639714488863868e-02
4.039000000000000057e+01 -5.937451434544322587e-02 -5.372958950991738730e-02 -8.845657854846683543e-02 -1.054643616665303235e-01 -1.684405520746362975e-02 -4.263787293126240774e-02 3.321788871350793426e-02 -9.565470917365204162e-03 -3.156184480669757542e-02 -2.096503389151817276e-02 -4.114004078967808259e-02 3.563483837979714020e-02 -8.513541781011529919e-02 -1.734030805092312277e-01 8.563923114457606955e-02 -8.779011001581135676e-02 -3.003227135080853427e-02 -6.907339641988136103e-02 -6.387701689450916986e-02 -3.837834897615549634e-02 2.740261831947069307e-02 5.307441696937588785e-03 1.651371407113745582e-01 1.642147164243114299e-02 -1.600344877206173397e-02 4.444476128230336054e-02
4.039999999999999858e+01 -5.777681556338393892e-02 -5.437509359878726217e-02 -9.065103149516555436e-02 -1.063931888329789910e-01 -1.722070875758097488e-02 -4.282117126721672606e-02 3.269619794841881893e-02 -9.998588593501805954e-03 -3.197209346496251298e-02 -1.968301957084812176e-02 -4.184254933633874129e-02 3.484601524606825013e-02 -8.545551268961974756e-02 -1.734356014312175009e-01 8.541074501773528171e-02 -8.777735357905758207e-02 -3.062241824802781204e-02 -6.878783717315894997e-02 -6.373006905585690274e-02 -3.870474375378788606e-02 2.671809196034715533e-02 5.365585766477775319e-03 1.643416294836130276e-01 1.697459287074044171e-02 -1.628508411614509876e-02 4.330446917714102922e-02
4.041000000000000369e+01 -5.726804695779648402e-02 -5.466349704894386125e-02 -9.190682501884597788e-02 -1.067183958681225259e-01 -1.682807461904571242e-02 -4.320089183805284061e-02 3.187813141052740079e-02 -9.744221098679476875e-03 -3.272308534119222623e-02 -2.019095760372977347e-02 -4.383289358813351883e-02 3.558874351547639675e-02 -8.664802513580688315e-02 -1.733582316680846724e-01 8.648559954906832881e-02 -8.784128558498206785e-02 -3.092700153858829806e-02 -6.907634413970901999e-02 -6.360484172919847468e-02 -3.924048076167606369e-02 2.678417737965222215e-02 6.059361371730816355e-03 1.635486894258181834e-01 1.725645205193440668e-02 -1.712302136999325000e-02 4.364187594299011319e-02
4.042000000000000171e+01 -5.670158018863492855e-02 -5.322912554049597650e-02 -9.309413840370968363e-02 -1.064250062442463202e-01 -1.861209528138639546e-02 -4.387485412108115684e-02 3.184529128081169114e-02 -1.014171783823807939e-02 -3.433617755297572322e-02 -2.066990360134577862e-02 -4.502838307209693774e-02 3.593118365212549098e-02 -8.580995504940282237e-02 -1.731994376590465234e-01 8.756040158629735393e-02 -8.755772980505847902e-02 -3.107803898686866892e-02 -6.948946865682058271e-02 -6.382112189361149879e-02 -3.980443425344618730e-02 2.597613828782129736e-02 5.751072267550735341e-03 1.624942990015181832e-01 1.703242872936477567e-02 -1.740643260116325405e-02 4.345078879338062222e-02
4.042999999999999972e+01 -5.665285378142062567e-02 -5.412029956106998579e-02 -9.405783168922231263e-02 -1.057779170668619456e-01 -1.885157896996281224e-02 -4.401908771366154494e-02 3.200181785362573444e-02 -1.051182953420757432e-02 -3.514341348353879069e-02 -1.990495205507334872e-02 -4.626480710188978634e-02 3.624636624524314038e-02 -8.521095617725973903e-02 -1.731253674333651793e-01 8.718748806992596134e-02 -8.774624509179744514e-02 -3.126674732949200758e-02 -7.018684724588310220e-02 -6.329031059070792942e-02 -4.033763040921307941e-02 2.603718884262714445e-02 5.430701389661448525e-03 1.618524075297151088e-01 1.674553661212057482e-02 -1.769612294384185353e-02 4.417225600981510014e-02
4.043999999999999773e+01 -5.780145527082599516e-02 -5.356313225809379575e-02 -9.394273010249590272e-02 -1.055629368197897738e-01 -1.903482877323013980e-02 -4.534058785991167129e-02 3.271573994412180220e-02 -9.862433777812460584e-03 -3.577060203486263218e-02 -1.928233425738316853e-02 -4.709646049453342087e-02 3.682462398883832450e-02 -8.549036528307299432e-02 -1.729900391293352491e-01 8.698098688042633919e-02 -8.741485460180223321e-02 -3.185087453507429861e-02 -6.899296419178950479e-02 -6.338334288215950740e-02 -4.093403154912182013e-02 2.544373703855262736e-02 5.564605635240114229e-03 1.606327267437964446e-01 1.646421963002892702e-02 -1.752845718367700145e-02 4.403450896585166946e-02
4.045000000000000284e+01 -5.758842130353632183e-02 -5.356414866228524641e-02 -9.496833168952231730e-02 -1.050568358867779023e-01 -2.011401504826160896e-02 -4.499816733132606938e-02 3.247688188952500832e-02 -1.036130263523635242e-02 -3.705435226492231199e-02 -1.925406155911218650e-02 -4.773696543655393809e-02 3.724473380480932544e-02 -8.460130305477847612e-02 -1.728807971612512095e-01 8.728078241499517831e-02 -8.705490640158333737e-02 -3.244519736978709878e-02 -6.930851893466280500e-02 -6.364051540040897847e-02 -4.164222967914451429e-02 2.487587241044060885e-02 5.356886335176108162e-03 1.598970685930681535e-01 1.530669516974513499e-02 -1.789982441873834082e-02 4.368548528304463247e-02
4.046000000000000085e+01 -5.797746398709383714e-02 -5.344188178996929495e-02 -9.468974896334836355e-02 -1.043154403985509793e-01 -2.008748871437935485e-02 -4.559064070311921735e-02 3.343803326342240090e-02 -1.072348721324771839e-02 -3.828525749755133656e-02 -2.011841895257637791e-02 -4.960100607432421649e-02 3.705722752662126557e-02 -8.515169622678279981e-02 -1.724412689473740490e-01 8.755964537742082221e-02 -8.670192229650726390e-02 -3.283668362391196222e-02 -6.902486931575183005e-02 -6.382916967496288230e-02 -4.223393924873984628e-02 2.492498886790207868e-02 4.711114007088000079e-03 1.585384371088469635e-01 1.429015140518735856e-02 -1.833549526173269828e-02 4.241137244020835861e-02
4.046999999999999886e+01 -5.871117485242022954e-02 -5.332185194154526187e-02 -9.518951142883569361e-02 -1.033387370217775519e-01 -2.014587405858273700e-02 -4.588555196723403951e-02 3.365851699167496380e-02 -1.074807198183320642e-02 -3.879351142172868944e-02 -2.072782912831337004e-02 -5.118636868873785439e-02 3.714290186903176222e-02 -8.509532717487107434e-02 -1.721444547062244146e-01 8.654116328856228946e-02 -8.646252303985500764e-02 -3.340838833574778788e-02 -6.875298231518814362e-02 -6.401485314849239550e-02 -4.303332411506729377e-02 2.485650151332888247e-02 4.946397654619716887e-03 1.580455386195558087e-01 1.342009879868559345e-02 -1.834253034730054174e-02 4.256372930083535122e-02
4.048000000000000398e+01 -5.850782567442169846e-02 -5.274184627340791631e-02 -9.449207362030062618e-02 -1.031680125885522659e-01 -2.013854103655408206e-02 -4.634735727354328400e-02 3.359452195902469518e-02 -1.095277532994446724e-02 -3.944117439741147424e-02 -2.046311202936349632e-02 -5.264560148329493899e-02 3.705396719666639166e-02 -8.501106863200240393e-02 -1.716186245284101186e-01 8.628233281676651878e-02 -8.625884116123042067e-02 -3.338715210736706990e-02 -6.805477822081013040e-02 -6.409688360833663834e-02 -4.349514249185670867e-02 2.491630404182591449e-02 5.629392437988469701e-03 1.573752711834712492e-01 1.325109319619584801e-02 -1.878376759791015177e-02 4.252403030133622419e-02
4.049000000000000199e+01 -6.003296162151255250e-02 -5.276275240908084169e-02 -9.539684968250874975e-02 -1.024406531528217063e-01 -2.094410733774466210e-02 -4.692057622784795434e-02 3.433348181967603441e-02 -1.062818826354512171e-02 -4.020304105565618985e-02 -2.022764281853598606e-02 -5.468878008888711229e-02 3.702249641425212762e-02 -8.466056935455856802e-02 -1.708743768745115688e-01 8.541947705284816394e-02 -8.580186195792668946e-02 -3.394731102999890004e-02 -6.782978728683472514e-02 -6.338257519476352131e-02 -4.395045593156252095e-02 2.495044122563706487e-02 5.886048666525164549e-03 1.571606513943852867e-01 1.274838136736681886e-02 -1.941824208313404354e-02 4.084368096687234634e-02
4.050000000000000000e+01 -6.082053863260282467e-02 -5.264127118223653479e-02 -9.592751040858456257e-02 -1.017247934999696984e-01 -2.048649725221698970e-02 -4.734074071345438506e-02 3.435748546887319732e-02 -1.063643345966610275e-02 -4.130404633443546247e-02 -2.076335609007366745e-02 -5.577016426380392022e-02 3.775548839214115660e-02 -8.543193670449773791e-02 -1.703563904845615817e-01 8.551594859313245423e-02 -8.568731451911107411e-02 -3.467206411245533915e-02 -6.733633951735996936e-02 -6.353291484219179830e-02 -4.317633112383561372e-02 2.440724424940173692e-02 6.305711075984562694e-03 1.559583760223330617e-01 1.164364837851069277e-02 -1.967563529548070969e-02 3.989362052844799833e-02
4.050999999999999801e+01 -5.876757819367026126e-02 -5.361048398304694984e-02 -9.639515818471616759e-02 -1.002174788609499073e-01 -2.281884514366779373e-02 -4.793139695693915403e-02 3.428567498665285179e-02 -1.151935028218539769e-02 -4.211559153213786239e-02 -2.143050535743746057e-02 -5.722980289658913255e-02 3.696771262758177107e-02 -8.634587153892027411e-02 -1.700276150320340074e-01 8.604582433087111515e-02 -8.443967155449874640e-02 -3.479857798960152987e-02 -6.744643183939177944e-02 -6.367017914832717729e-02 -4.367195906620374019e-02 2.386267554979394981e-02 7.258670431241852176e-03 1.541021930667769435e-01 1.115160464800765694e-02 -1.927418818611564486e-02 3.962936009863887721e-02
