3.585999999999999943e+01 -4.281425565096975278e-02 -1.050007382935331524e-01 8.076654927283513641e-02 -1.023148875580328215e-01 -4.460442349167784842e-02 -3.519510735324588024e-02 -6.830847891916556891e-02 8.081700452767200116e-02 -1.242477845658699759e-01 -8.140757106185773917e-02 -1.821019631473105253e-03 1.980091935085633720e-03 -7.107437961280198540e-04 -5.299885161819348212e-02 6.396666036089802831e-02 -1.097314064011657014e-01 -1.273761617654028400e-01 -5.561604036615669377e-02 -9.307981753333974262e-02 -7.197927393551609154e-02 -2.014444272533725752e-02 -1.046556626805251605e-01 7.661188417189920830e-02 -9.474214649902938656e-03 -7.928150748869794429e-02 2.162162503635395305e-02
3.586999999999999744e+01 -4.336252461127108881e-02 -1.048673992868371513e-01 8.042330482018660021e-02 -1.015696416017390497e-01 -4.536992934931032700e-02 -3.644160475018633910e-02 -6.858100708810455082e-02 8.083119957747983420e-02 -1.247551537253320519e-01 -8.048189921375226152e-02 -1.329877847163062283e-03 3.067469840800513166e-03 -1.028691770083630525e-03 -5.271822549052477408e-02 6.602404244600648675e-02 -1.097213625090138062e-01 -1.294097689888946967e-01 -5.655872069787148265e-02 -9.325358609917798469e-02 -7.159584753492723164e-02 -2.008382162834785462e-02 -1.031796195651158987e-01 7.696225375379861511e-02 -8.041763112442852288e-03 -7.890105163260859034e-02 2.081233423367059854e-02
3.588000000000000256e+01 -4.313785317625338372e-02 -1.047927172771626614e-01 7.942659383929188965e-02 -1.020600482086998634e-01 -4.573527093240171981e-02 -3.660880697933871497e-02 -6.832453320629799931e-02 8.055024906004427943e-02 -1.255064084573861150e-01 -7.975892648985827282e-02 -3.081363385860638737e-03 4.612769996519432147e-03 -1.307734509021337517e-03 -5.211983678348550836e-02 6.747740256271650416e-02 -1.089046324802225019e-01 -1.315483712331357302e-01 -5.672444890692309588e-02 -9.356074322010711486e-02 -7.118469108092154163e-02 -2.113311822029390052e-02 -1.041495420774531805e-01 7.647245306885398775e-02 -7.602584240404539929e-03 -7.787741244425011589e-02 1.990330063551230128e-02
3.589000000000000057e+01 -4.238388829965276938e-02 -1.051749916450837596e-01 7.755494692903078247e-02 -1.025066735965458886e-01 -4.496221473166720634e-02 -3.598099244538272012e-02 -6.925731921370759103e-02 8.063500012786330162e-02 -1.255458987768812984e-01 -7.902442065202718025e-02 -3.584220551478780117e-03 5.872565199219355152e-03 -1.958606868708659150e-03 -5.196899932924997634e-02 6.820974808563830261e-02 -1.081221864326116222e-01 -1.330769317823203290e-01 -5.702142240928925049e-02 -9.268382015539834706e-02 -7.060292948667593049e-02 -2.181429937649223549e-02 -1.037863832204808101e-01 7.619143952014127696e-02 -7.272805157553980521e-03 -7.778765234471402001e-02 1.952271701668295903e-02
3.589999999999999858e+01 -4.376686616226092841e-02 -1.051979512813042278e-01 7.568762587313269952e-02 -1.024129569027985298e-01 -4.455502949837365778e-02 -3.549833414480393912e-02 -6.942402527489317798e-02 8.204757064198105188e-02 -1.258056206724868509e-01 -7.984817885530498538e-02 -4.710077258231460534e-03 6.968319983522921687e-03 -3.035637643144866674e-03 -5.121908090209358749e-02 6.828519766238069777e-02 -1.086937869221892561e-01 -1.343493894039585190e-01 -5.754587978762810974e-02 -9.228093604031244179e-02 -7.024654907178076724e-02 -2.240557616713286654e-02 -1.022869443134018924e-01 7.590702726610887296e-02 -6.789014833962801927e-03 -7.669606773060302918e-02 1.880885259963769804e-02
3.591000000000000369e+01 -4.482661907755439851e-02 -1.050139618234793987e-01 7.554029648146468046e-02 -1.024943079234957866e-01 -4.414789366419290956e-02 -3.502108357069071837e-02 -7.001012517128708812e-02 8.300692469502728155e-02 -1.260193582446733906e-01 -8.006997956352553125e-02 -4.704902544504369934e-03 7.929420900931133040e-03 -3.856414185695552967e-03 -5.086059306055615986e-02 6.898425145780252843e-02 -1.083057715116211017e-01 -1.360939644962662065e-01 -5.756578129494219903e-02 -9.207675744536809870e-02 -6.988525330229325427e-02 -2.261289383434774217e-02 -1.025310840391571443e-01 7.557822991539604740e-02 -5.921137447362507210e-03 -7.581190625250279480e-02 1.785201397139284454e-02
3.592000000000000171e+01 -4.593955198709209070e-02 -1.060087250134141706e-01 7.594360847813036441e-02 -1.038400801829407610e-01 -4.381996706431254968e-02 -3.452096215466839146e-02 -7.000974164535166133e-02 8.418903130306654159e-02 -1.267291922408082250e-01 -8.021279825212675185e-02 -4.343176101716523033e-03 9.251128951502143524e-03 -3.845189858395084773e-03 -5.085221843375897083e-02 6.955181744796691545e-02 -1.077206608285980888e-01 -1.369013365361027856e-01 -5.788823020285143589e-02 -9.240571493831571670e-02 -7.021537688213992656e-02 -2.350155331162901567e-02 -1.021231616987627461e-01 7.511838098502357508e-02 -4.714406447076341204e-03 -7.487830232242115303e-02 1.714296699335676744e-02
3.592999999999999972e+01 -4.707188600097137604e-02 -1.058482451874356717e-01 7.510852516513250032e-02 -1.048140145117907457e-01 -4.384164522319716761e-02 -3.366399708471566610e-02 -6.956248378790849674e-02 8.385662541552256488e-02 -1.266877975049181537e-01 -7.788893405778014867e-02 -4.887098926078747851e-03 1.068610885199678361e-02 -4.556271157394757576e-03 -5.097488361042631921e-02 7.033659953185354696e-02 -1.075483121355314958e-01 -1.386123552347946208e-01 -5.842233766030592579e-02 -9.203228350121844814e-02 -7.079760607670673722e-02 -2.340030699624882568e-02 -1.013838038704040906e-01 7.492411089541498037e-02 -4.252757748584045684e-03 -7.467261027513898142e-02 1.692199973127193544e-02
3.593999999999999773e+01 -4.694310358545735612e-02 -1.064013466807339076e-01 7.380519420189439461e-02 -1.052881680439942957e-01 -4.276715685925037286e-02 -3.415401711120797518e-02 -7.036757437431158391e-02 8.433913556711900017e-02 -1.266907289083442079e-01 -7.730533795685269605e-02 -5.373479065807164855e-03 1.188035664802767309e-02 -4.568074973047829036e-03 -5.067093562348103791e-02 7.030448267764084769e-02 -1.082886127042306662e-01 -1.400355942834647371e-01 -5.913290636229161928e-02 -9.180765423849973628e-02 -7.003460687156012887e-02 -2.409019134708472246e-02 -1.012998162204668123e-01 7.471860339148049535e-02 -4.209005596348974580e-03 -7.451664277277839088e-02 1.602239873057050012e-02
3.595000000000000284e+01 -4.712501708575558140e-02 -1.060760222448184215e-01 7.209227792442737814e-02 -1.054167202646792284e-01 -4.235518076111136759e-02 -3.468260153875160623e-02 -6.972860728155022558e-02 8.460722022300878886e-02 -1.263181202420899096e-01 -7.734607488001049580e-02 -6.405853641553043744e-03 1.303151278881646211e-02 -4.541519474284638411e-03 -5.024553032071732428e-02 7.057570729498506557e-02 -1.076113183816783808e-01 -1.420110309333853515e-01 -5.882950614051222354e-02 -9.033825775170951922e-02 -7.062803553703916881e-02 -2.409703667603269733e-02 -1.002946996631596116e-01 7.501382288298691359e-02 -4.377389967133852797e-03 -7.365036917716076548e-02 1.556082740211289783e-02
3.596000000000000085e+01 -4.650824794711033716e-02 -1.056852535476618116e-01 7.042257954404192166e-02 -1.057335134764390006e-01 -4.169443134543613511e-02 -3.467804767733162485e-02 -7.025718805771347109e-02 8.422162755422307745e-02 -1.264144646902688185e-01 -7.658881799303464410e-02 -7.050989627219049830e-03 1.474796690418045050e-02 -4.612843645915667458e-03 -5.107614797809790358e-02 7.063586289136930541e-02 -1.068085913646497770e-01 -1.433847922943615183e-01 -5.924597213629123615e-02 -9.065729737364797147e-02 -7.003936040065712743e-02 -2.466107697705372664e-02 -9.998342687377040350e-02 7.507124682705954011e-02 -4.490959263044246204e-03 -7.247246449572948557e-02 1.521251766587941416e-02
3.596999999999999886e+01 -4.706980851817166994e-02 -1.055771974838796562e-01 6.814450001574129390e-02 -1.056202615934584282e-01 -4.105302393888037027e-02 -3.329493089388989302e-02 -7.107662499862131555e-02 8.279269395503000006e-02 -1.277865696209403990e-01 -7.569447379804468412e-02 -6.020967626825609979e-03 1.603462849986973457e-02 -5.022277361615691722e-03 -5.086784772698729751e-02 7.149297014722873211e-02 -1.065177868834156910e-01 -1.451180062530004755e-01 -5.906844488375834895e-02 -9.006312768543667246e-02 -6.935549701757008634e-02 -2.597110495947712802e-02 -9.910766760590133950e-02 7.553824307367280888e-02 -3.950589815111660470e-03 -7.121132130189543330e-02 1.522351661602902410e-02
3.598000000000000398e+01 -4.690211084568458172e-02 -1.051423070807598614e-01 6.699458180659582929e-02 -1.052430637220660437e-01 -4.073623714926534467e-02 -3.345153848843633593e-02 -7.141622832197386250e-02 8.244833434394771565e-02 -1.283014831626183849e-01 -7.474362109642905538e-02 -5.903781863854613149e-03 1.751569864662051029e-02 -4.442137756617971917e-03 -5.050776229646277565e-02 7.266666383016814890e-02 -1.062653697828925409e-01 -1.463449881909147932e-01 -5.909778201890431709e-02 -8.946398164446253687e-02 -6.815646144052864286e-02 -2.674449919523635283e-02 -9.849900456370423718e-02 7.563110432782917114e-02 -3.090928134687259340e-03 -7.171280781719212294e-02 1.462891981951914243e-02
3.599000000000000199e+01 -4.645755594548163503e-02 -1.057115698306357598e-01 6.422126503870095870e-02 -1.067169500871587018e-01 -3.991161282694617035e-02 -3.333324445471547853e-02 -7.067149538809730513e-02 8.242688458154630304e-02 -1.284275528339524353e-01 -7.239052342289968578e-02 -6.373761201418441311e-03 1.905222465837731402e-02 -4.341275967297325913e-03 -5.020668080708528408e-02 7.245066906066287282e-02 -1.066179039539524448e-01 -1.476557691693313745e-01 -5.865051386962977231e-02 -8.955130185696244527e-02 -6.792513728395767336e-02 -2.729983750144084412e-02 -9.762358087944547624e-02 7.510079547113546194e-02 -1.978329736724164772e-03 -7.097208703528110063e-02 1.390894175432277891e-02
3.600000000000000000e+01 -4.631954937034152980e-02 -1.050463473912487122e-01 6.233097068796684959e-02 -1.065133551079194552e-01 -4.036795683813371866e-02 -3.254646615959012890e-02 -7.017269127069516998e-02 8.286887890635623310e-02 -1.290025906718200999e-01 -7.138290330353067037e-02 -6.246638962367124896e-03 2.069292412019625022e-02 -4.149858968647153999e-03 -4.996866255098630222e-02 7.382987423828463180e-02 -1.056210663112029241e-01 -1.496832495872524593e-01 -5.852756330396106238e-02 -9.038655844035820008e-02 -6.819748582526716230e-02 -2.856382083802551375e-02 -9.825370321835275034e-02 7.511632285829179800e-02 -2.844824834223368473e-03 -7.013130204573568560e-02 1.422275331569463480e-02
3.600999999999999801e+01 -4.539596652704257912e-02 -1.057367757814530185e-01 6.183550844555879555e-02 -1.071301552985280819e-01 -3.906945382707881220e-02 -3.184349271602414377e-02 -6.997144413630534965e-02 8.151035777353383971e-02 -1.293960473336749351e-01 -7.017805207304714243e-02 -6.315350049589437548e-03 2.161506383945787507e-02 -3.888094563653916869e-03 -5.021864844835026431e-02 7.479680547688150050e-02 -1.053214045738541521e-01 -1.512961964448384655e-01 -5.901974936115662179e-02 -9.071074321809753649e-02 -6.807155997670606695e-02 -2.900532189482258466e-02 -9.779224687656612458e-02 7.505482383312733763e-02 -2.810658883216211271e-03 -6.941194249449160469e-02 1.359496410106896848e-02
3.602000000000000313e+01 -4.446347957241168075e-02 -1.056640892680339588e-01 6.139127093928689605e-02 -1.066613225172113738e-01 -3.904842197905215168e-02 -3.045499816753193326e-02 -6.992211351628002669e-02 8.106164957018308082e-02 -1.299170457826120118e-01 -6.937292193786633032e-02 -5.361066364039305913e-03 2.285722710029193180e-02 -3.211122392265407504e-03 -5.101455497364174030e-02 7.472368317543319483e-02 -1.045024100490522384e-01 -1.529394134756013601e-01 -5.976364009587839532e-02 -9.066856942110979034e-02 -6.748269830537845237e-02 -3.045233879183438519e-02 -9.634788707731567481e-02 7.550423563958079398e-02 -2.334020046792234602e-03 -6.904718471740736718e-02 1.360739576931800816e-02
3.603000000000000114e+01 -4.476711510789977561e-02 -1.056587738246280023e-01 5.994772679448200081e-02 -1.071537494760122500e-01 -3.864715083037680715e-02 -2.998471135111118596e-02 -7.012605939441894642e-02 8.037953816717624544e-02 -1.301024275290121324e-01 -6.824286674218904558e-02 -5.928757581468839001e-03 2.375133599145526700e-02 -2.992593701374179644e-03 -5.068245887969265867e-02 7.439240752352051234e-02 -1.045031439748089763e-01 -1.547734794379329037e-01 -6.070690806201656936e-02 -9.002932170067974582e-02 -6.642465190392141117e-02 -3.141258637175716600e-02 -9.563438200266741185e-02 7.537896104599706160e-02 -3.384093047631199676e-03 -6.941622242366533857e-02 1.333588058264877779e-02
3.603999999999999915e+01 -4.578810666233876919e-02 -1.054513484914920973e-01 5.890294162291764141e-02 -1.074643107335304659e-01 -3.692831516621243593e-02 -3.001028394142236932e-02 -6.960317862871145955e-02 7.991905351229119936e-02 -1.308901504157279627e-01 -6.678460920368979592e-02 -5.420611548334563178e-03 2.469090585588987891e-02 -2.585724734262661272e-03 -5.033522740312187244e-02 7.398738182863490165e-02 -1.039739338175301869e-01 -1.561390492396163565e-01 -6.059106445798490004e-02 -9.038471626085516075e-02 -6.640267614845420108e-02 -3.170645105968562111e-02 -9.507360457254468433e-02 7.480172310758852194e-02 -2.655793662688320927e-03 -6.893343308459927432e-02 1.300108787704411933e-02
3.605000000000000426e+01 -4.541790510273593234e-02 -1.053339700800199896e-01 5.698138390460082137e-02 -1.065822157129084763e-01 -3.695871803137885242e-02 -2.995774043827396579e-02 -6.958544492394962144e-02 7.916416734083786544e-02 -1.303420784962505130e-01 -6.582250499150585354e-02 -5.699927438706601027e-03 2.633804635905389810e-02 -2.780706108548561609e-03 -5.054059615470850308e-02 7.472619938909259851e-02 -1.039093546461784118e-01 -1.575841407958068485e-01 -6.160285918965029833e-02 -9.042224612860065569e-02 -6.629782160182359774e-02 -3.206453496231246453e-02 -9.605967354933403479e-02 7.469733409232252874e-02 -2.760076449809713544e-03 -6.751131184577970068e-02 1.239349495679602058e-02
3.606000000000000227e+01 -4.515756141633355675e-02 -1.052511806860843419e-01 5.472121474012746345e-02 -1.059286089820554444e-01 -3.790907561994139724e-02 -2.889865849862331693e-02 -6.971013649968271775e-02 7.825503194231628323e-02 -1.302601866144024179e-01 -6.486262179137784745e-02 -5.540201523908124155e-03 2.761359212964600851e-02 -2.970209224547324441e-03 -5.178281283623376030e-02 7.544087906859288373e-02 -1.033415902722083085e-01 -1.586814083991421598e-01 -6.253483451823306505e-02 -9.012510140427845706e-02 -6.510283964563788606e-02 -3.247838171230962856e-02 -9.585694109739847923e-02 7.452081025388709867e-02 -1.667280542604146661e-03 -6.710844260400840311e-02 1.172272012482293221e-02
3.607000000000000028e+01 -4.533023802450310280e-02 -1.049991329893404379e-01 5.267895651634098980e-02 -1.061859344399131155e-01 -3.776824208313820513e-02 -2.761198045792321448e-02 -7.048735007099708738e-02 7.716505893996587762e-02 -1.301134816496457569e-01 -6.636106207589276273e-02 -5.187636171993932795e-03 2.885664308546407458e-02 -3.741874049132236976e-03 -5.152795672237307084e-02 7.668054198434834379e-02 -1.021777522756985163e-01 -1.595065377474163826e-01 -6.265731567256625778e-02 -8.944364131221130276e-02 -6.432331978834290864e-02 -3.290255008561736305e-02 -9.656746713448266517e-02 7.419701587734636727e-02 -1.704294512414873631e-03 -6.637785592357983711e-02 1.132457357889734249e-02
3.607999999999999829e+01 -4.594289299590268577e-02 -1.036314551052390509e-01 5.108237320680976412e-02 -1.065417722805659800e-01 -3.798277217122417171e-02 -2.630037021636249042e-02 -7.056780008156028627e-02 7.866487155588601510e-02 -1.297768142953109605e-01 -6.552061923971451429e-02 -4.846790013576811676e-03 2.985429451480249921e-02 -4.148458173895244391e-03 -5.091104632270282426e-02 7.633068664164005535e-02 -1.020582934857435925e-01 -1.602877543088521428e-01 -6.296163891052188044e-02 -8.924091169738038176e-02 -6.414100921109983089e-02 -3.351413040915286051e-02 -9.615084602441387185e-02 7.407229262655555535e-02 -1.830296283280166605e-03 -6.549765247357627884e-02 1.101685850423080211e-02
3.609000000000000341e+01 -4.586557254021556007e-02 -1.029121341684035296e-01 4.954582219643233892e-02 -1.055244424866634001e-01 -3.829186940275144252e-02 -2.463085552271058673e-02 -7.210844020780832198e-02 7.949228356385026895e-02 -1.295585594097606874e-01 -6.551980508586288665e-02 -4.996816892742698621e-03 3.042616246895559276e-02 -4.878786232225832721e-03 -5.109289169141540549e-02 7.721024042199409188e-02 -1.032693304997659989e-01 -1.616075653100092491e-01 -6.278318590301353030e-02 -8.862515088276586017e-02 -6.333377419931597585e-02 -3.412183880575902356e-02 -9.596737835912497183e-02 7.425277330494423067e-02 -1.265233989330213395e-03 -6.473834912274445408e-02 1.033722448112172135e-02
3.610000000000000142e+01 -4.532760599794662115e-02 -1.023939250914521204e-01 4.767381432990051154e-02 -1.042420171255955264e-01 -3.967501635706094376e-02 -2.361021401450544982e-02 -7.225081916087519596e-02 8.068289087362104373e-02 -1.299927890467941494e-01 -6.442874492974969003e-02 -4.635701528073148461e-03 3.173491642300231563e-02 -5.202759715726308458e-03 -5.110533004382192962e-02 7.733463516897244594e-02 -1.025967500168355057e-01 -1.622961606197218798e-01 -6.274172807840631971e-02 -8.846413516061515936e-02 -6.297824437949120502e-02 -3.432837446990385372e-02 -9.602477390350491748e-02 7.379104454206221464e-02 -1.231448501195075030e-03 -6.315764515169058901e-02 1.013731411493527280e-02
3.610999999999999943e+01 -4.514584200655705898e-02 -1.016758582031821317e-01 4.618416347618103934e-02 -1.045767920537466339e-01 -4.063791546057966830e-02 -2.143092976887028475e-02 -7.270674190706954976e-02 8.124405638487389170e-02 -1.300497897099212319e-01 -6.466521572801374462e-02 -3.008337301101316873e-03 3.177172224294202985e-02 -6.110081752211189883e-03 -5.143644877307421842e-02 7.802420240448354471e-02 -1.023226094221137417e-01 -1.630114117128780571e-01 -6.252554182945883887e-02 -8.926979951211375108e-02 -6.218079428853581087e-02 -3.384410484601471647e-02 -9.597998214321196153e-02 7.371908297803972387e-02 -5.424168843818083377e-04 -6.177696207620578250e-02 9.658148016227701554e-03
3.611999999999999744e+01 -4.594906973944269668e-02 -1.018562951151034679e-01 4.404741483024662146e-02 -1.042423632381435095e-01 -4.113324215628636621e-02 -2.082745800379922144e-02 -7.332590465601580842e-02 8.159452010455202353e-02 -1.302061300478050132e-01 -6.565997339958236367e-02 -1.507676618510944396e-03 3.242287013366145637e-02 -6.320266897057974509e-03 -5.122449027079192113e-02 7.877612690087662517e-02 -1.013857838537410572e-01 -1.635618415029748973e-01 -6.207037894406670225e-02 -8.908766508051603472e-02 -6.142679952263101206e-02 -3.396054865499434361e-02 -9.624887965795493605e-02 7.287520371285875764e-02 -1.721458326767127500e-04 -6.020821192574635911e-02 9.481342324767313978e-03
3.613000000000000256e+01 -4.636572883687748586e-02 -1.025196786712525288e-01 4.315501236190759371e-02 -1.053369492550785963e-01 -4.172095591379715307e-02 -2.001323671197301202e-02 -7.311647820244643325e-02 8.211874281000666742e-02 -1.304869965337879800e-01 -6.662915663060049731e-02 -6.224019645713170447e-05 3.280424578327287288e-02 -6.286137459685633977e-03 -5.180608826164215253e-02 8.006530396486181977e-02 -1.005117734739425644e-01 -1.647616936356631756e-01 -6.253542492401012454e-02 -8.794447895509614754e-02 -6.084177514346792576e-02 -3.471269796617371811e-02 -9.649646731024090485e-02 7.306911513337571717e-02 5.492286117176252511e-04 -5.953478206242227705e-02 9.453405760066866878e-03
3.614000000000000057e+01 -4.594210259625269160e-02 -1.020817479058181987e-01 4.235893555059254412e-02 -1.058049779713897687e-01 -4.248933202460013908e-02 -1.863311181132497329e-02 -7.362031173558469810e-02 8.265550214450680111e-02 -1.299892457994780981e-01 -6.681943275561778861e-02 4.759163793693572194e-04 3.327236976485568876e-02 -6.089691097577745738e-03 -5.116781684068319458e-02 7.944792642233490521e-02 -9.905306862705584581e-02 -1.664679667731098767e-01 -6.243538974015591658e-02 -8.712525671985836551e-02 -6.053103698970239283e-02 -3.492424300364801310e-02 -9.790500542435168208e-02 7.278603170393599386e-02 3.403331261940278928e-04 -5.837323831519793810e-02 8.847568192465007572e-03
3.614999999999999858e+01 -4.618664857737488083e-02 -1.010616719399549113e-01 4.155190744726704882e-02 -1.059229497741251413e-01 -4.253733644509231221e-02 -1.592214288645595402e-02 -7.360598260703994644e-02 8.408030409194183763e-02 -1.303217174895696107e-01 -6.771560466714277027e-02 1.173736153460708861e-03 3.412112011099110997e-02 -6.205966976784550206e-03 -5.093181324427790979e-02 8.002089363122118215e-02 -9.901521267280126437e-02 -1.669836753279747010e-01 -6.224767791471843420e-02 -8.692731753355679991e-02 -6.011221707741067760e-02 -3.509154940407061690e-02 -9.886777640435828740e-02 7.272456701335645868e-02 -7.567252831254403858e-05 -5.758046633128395542e-02 8.302634661944490249e-03
3.616000000000000369e+01 -4.420715247547182120e-02 -1.003716803083610498e-01 4.074808962326587763e-02 -1.055774288342514605e-01 -4.276446816492138897e-02 -1.701664334371687237e-02 -7.386120166673960930e-02 8.502532436684588635e-02 -1.301543928635169600e-01 -6.846384576200044425e-02 1.714505005322468877e-03 3.501687240005262741e-02 -5.761458712959723928e-03 -5.047453334429087557e-02 8.065518811640910724e-02 -9.886677351042044704e-02 -1.684345092901060048e-01 -6.168949093607909578e-02 -8.581274269501033836e-02 -5.872909510403256927e-02 -3.533397957835936187e-02 -1.001163012112941814e-01 7.286080091949441451e-02 -4.455151145714864730e-04 -5.623095384622183585e-02 8.341966246419627029e-03
3.617000000000000171e+01 -4.347181877374721448e-02 -9.964963046075439590e-02 4.185690640650698707e-02 -1.062162981174207405e-01 -4.263012912690576639e-02 -1.625796949209286010e-02 -7.377389450955586236e-02 8.577934929746150461e-02 -1.296498028607208641e-01 -6.993518926509489919e-02 2.642501788777828434e-03 3.540403010257708177e-02 -5.823648289574136216e-03 -4.991349212481253211e-02 8.149902586407238581e-02 -9.878622773045174499e-02 -1.695919822571459179e-01 -6.167026166739320026e-02 -8.426119734760101343e-02 -5.822970246396771965e-02 -3.521468922072441832e-02 -1.001350293539648301e-01 7.240587033447341836e-02 4.625919139518982559e-04 -5.512898389461392407e-02 7.995483609963858346e-03
3.617999999999999972e+01 -4.266623828247950723e-02 -9.899815588597750404e-02 4.087799188991760729e-02 -1.055173615462321746e-01 -4.355070817485156426e-02 -1.593262959730707556e-02 -7.329907646553851519e-02 8.608383946406522602e-02 -1.291978497571447115e-01 -6.987714293592080239e-02 3.881508187576181677e-03 3.640403198690066178e-02 -5.578745900645509098e-03 -4.984566704604296433e-02 8.260783373269631191e-02 -9.933740513152775065e-02 -1.711735432340925067e-01 -6.233780325122357385e-02 -8.284766601738263736e-02 -5.721472277990496264e-02 -3.598982224255500850e-02 -1.007936802760111966e-01 7.207899994664761223e-02 4.846464114762278003e-04 -5.463243756491853453e-02 7.534212702688078064e-03
3.618999999999999773e+01 -4.206458068956241830e-02 -9.818033029713776894e-02 3.992422860122047529e-02 -1.055532961816741527e-01 -4.356999394960862915e-02 -1.595016833350894336e-02 -7.349766396235461741e-02 8.707321617210568576e-02 -1.296114717613312539e-01 -7.088585138045301604e-02 4.794534483900782761e-03 3.720940407444585374e-02 -5.438927268259961638e-03 -4.981748324152714819e-02 8.295688049859245572e-02 -9.902314047431909350e-02 -1.716046476308221158e-01 -6.276990677076328684e-02 -8.127247352005594061e-02 -5.707392006072969926e-02 -3.706622378078743008e-02 -1.015539753395200556e-01 7.175403337221290812e-02 4.982182118748992774e-04 -5.314074767484926881e-02 7.125809406713817448e-03
3.620000000000000284e+01 -4.213155283176887866e-02 -9.703733703464607896e-02 3.893214366877534999e-02 -1.044325688679348246e-01 -4.386186449720613778e-02 -1.591713852811069488e-02 -7.268448513291687896e-02 8.755118684790165473e-02 -1.293589625694862300e-01 -7.079288778487828615e-02 5.345758185414732112e-03 3.777829945419900609e-02 -5.309923183904645232e-03 -4.996223825540129643e-02 8.369448553675146174e-02 -9.906578397564551330e-02 -1.723160101564866209e-01 -6.279586416614786615e-02 -7.922859659307396329e-02 -5.743241453606356961e-02 -3.710086514074872194e-02 -1.011209022581181782e-01 7.121399916854474765e-02 6.888185362921882878e-04 -5.234252998160043163e-02 6.808823867740278375e-03
3.621000000000000085e+01 -4.112286480489784485e-02 -9.709958396025873684e-02 3.632277646174433827e-02 -1.036933549742164729e-01 -4.470564962601350500e-02 -1.468272024552195153e-02 -7.139106835474609558e-02 8.834221024598896965e-02 -1.292711055612859039e-01 -7.222283485331873476e-02 5.874789206672526368e-03 3.866719079953032101e-02 -5.308468390650648329e-03 -4.843752954312700865e-02 8.452700885925774898e-02 -9.874469977067129589e-02 -1.738804116516041165e-01 -6.279614441409035741e-02 -7.684865514835224898e-02 -5.652591608363394943e-02 -3.670263198936938448e-02 -1.020296452087995770e-01 7.097963215947263038e-02 4.244989590652189387e-04 -5.125219196672575750e-02 6.743931858293927134e-03
3.621999999999999886e+01 -4.104035976322784052e-02 -9.577480131821763942e-02 3.519344257842137169e-02 -1.035560452691528244e-01 -4.564606827190684918e-02 -1.323687283682919470e-02 -7.104539690728249590e-02 8.983573735698424656e-02 -1.293319250863019521e-01 -7.367868907659043398e-02 6.744096273207688015e-03 4.006704700863249896e-02 -4.907614479216659657e-03 -4.847379720732256786e-02 8.604547362438964841e-02 -9.819246449222725215e-02 -1.749904227348758889e-01 -6.267043425272067481e-02 -7.432977542055058118e-02 -5.577601648159678793e-02 -3.679979828177740858e-02 -1.024497479391371507e-01 7.068360320250346995e-02 5.142463136915499449e-04 -5.040355263562137228e-02 6.204738771649996945e-03
3.623000000000000398e+01 -4.052927025296920033e-02 -9.513573108107760412e-02 3.391483936312250647e-02 -1.021060142460422926e-01 -4.633531361090852119e-02 -1.272611481666389294e-02 -7.146503034909268415e-02 9.190275424372157387e-02 -1.288634873988835361e-01 -7.310034520289743210e-02 6.109812708407182796e-03 4.135063519365352741e-02 -4.570593378753332048e-03 -4.830839612006510020e-02 8.648791204782729780e-02 -9.759975057146286215e-02 -1.760020310783023123e-01 -6.319904884980159787e-02 -7.352124210883348443e-02 -5.590717059773400027e-02 -3.631556373176887675e-02 -1.028491137470237821e-01 7.072056197017041745e-02 -8.108650524748745936e-05 -4.960151362640956990e-02 6.119388867484295245e-03
3.624000000000000199e+01 -3.973547321696147688e-02 -9.472001618788468413e-02 3.028707954351715984e-02 -1.013799642604710366e-01 -4.719123130137440475e-02 -1.316136844983051800e-02 -7.117222756144496454e-02 9.422017414007216596e-02 -1.289607082810350358e-01 -7.329492673757320720e-02 6.566067574459114910e-03 4.256433739227627466e-02 -5.003241689413669667e-03 -4.814609318567610735e-02 8.741955712887766738e-02 -9.670805514392977198e-02 -1.766469496203863232e-01 -6.206677394134540310e-02 -7.230546780241299543e-02 -5.642376229775235286e-02 -3.703796544265890861e-02 -1.028358578760573128e-01 7.108122372380455689e-02 8.106149431159316793e-04 -4.835043332847156761e-02 6.494125310387747520e-03
3.625000000000000000e+01 -4.101073918647588079e-02 -9.427635568703203461e-02 2.799369945698701803e-02 -1.014862782432190552e-01 -4.671942531687954536e-02 -1.150938248978375031e-02 -7.134664199248939853e-02 9.514912162706792853e-02 -1.278949853750777077e-01 -7.377091486837958345e-02 7.814410036405471452e-03 4.376286435578284617e-02 -5.547990634897979716e-03 -4.872060568237425449e-02 8.842724678405625149e-02 -9.709401676390609637e-02 -1.772271929852796690e-01 -6.237312804182196940e-02 -7.125916195711155809e-02 -5.754509348563686261e-02 -3.686798712684278417e-02 -1.022773590615248668e-01 7.058302816252649825e-02 1.470831939421247524e-03 -4.700733963715082037e-02 6.866879537577743817e-03
