4.010999999999999943e+01 8.412958610487521541e-03 -1.242719270099340058e-02 4.641719622349967447e-03 -4.316106077157685732e-03 8.288517967721965862e-02 -6.387615837582533151e-02 4.089636120167688960e-03 -1.871202499666518512e-02 8.115009109258705666e-02 -6.969257870891717999e-02 2.315702178826396437e-02 -9.338197161871286678e-02 -7.073959735963195050e-02 5.158882242636834287e-02 -4.175223316349585025e-03 -2.144392822207412744e-02 -2.759826380045577940e-02 -9.550612787730890230e-02 -4.435569061237314148e-02 3.665004432998271444e-02 -3.372800477428299082e-02 2.081814963507183300e-02 1.759688483415705954e-02 -9.093392197723815240e-02 -7.999097749703922011e-02 4.714225634396886078e-02
4.011999999999999744e+01 6.721033727078016239e-03 -1.378754920731412037e-02 4.885090314612328295e-03 -4.676670177979182566e-03 8.222046551269611425e-02 -6.269256211535367829e-02 5.257307402470564814e-03 -1.827717546000438495e-02 7.984345001166497091e-02 -6.874317911363377054e-02 2.203218297065594536e-02 -9.329463368299496795e-02 -7.162920836644685874e-02 5.069127155349183872e-02 -3.948283803704611024e-03 -2.067663417182396407e-02 -2.836810759217329309e-02 -9.558091569135813981e-02 -4.410772031801363929e-02 3.542598039599398341e-02 -3.393910651731252281e-02 2.049046453770578258e-02 1.794035992132585883e-02 -9.217522517777242130e-02 -7.838891557697483248e-02 4.649981842586835279e-02
4.013000000000000256e+01 5.903270900844467990e-03 -1.388528851618694646e-02 5.491785058998230676e-03 -4.936415035467702113e-03 8.146635568042275011e-02 -6.084543689887857154e-02 6.465800736018239257e-03 -1.824799222787773859e-02 7.869338296969667634e-02 -6.747408754489367388e-02 2.171379415898593013e-02 -9.260759773553151053e-02 -7.267346497724998244e-02 5.011609576496497270e-02 -3.575073793558534649e-03 -2.114842669546081536e-02 -2.872886927103633983e-02 -9.552380877662702829e-02 -4.366883902143320340e-02 3.427840461897630614e-02 -3.422957990242974508e-02 2.043914446302251206e-02 1.794212955279291324e-02 -9.168880771636170324e-02 -7.644851989649296964e-02 4.627824143633667980e-02
4.014000000000000057e+01 5.544416213897903657e-03 -1.418401027284451124e-02 4.815564797051568452e-03 -4.707294942831312910e-03 8.089406035688455343e-02 -5.919728386706959999e-02 7.311822652655842504e-03 -1.835751037370733987e-02 7.852160099776865632e-02 -6.635736415097570617e-02 2.126963106861652630e-02 -9.173385918160617547e-02 -7.385770899323546024e-02 4.905766248649620631e-02 -2.959201976433503342e-03 -2.077112200930930977e-02 -2.954840649096230135e-02 -9.524698732749629915e-02 -4.309786566473395447e-02 3.356006793872197413e-02 -3.480031042701364069e-02 2.064850216559702481e-02 1.819700226049745725e-02 -9.131881869755664738e-02 -7.412310389354162532e-02 4.529242263747680630e-02
4.014999999999999858e+01 5.989804423382364372e-03 -1.481148652432313570e-02 6.611907339471019204e-03 -4.059186179003946432e-03 7.935433666887035942e-02 -5.909001408766499652e-02 8.754590941288225778e-03 -1.764142981986380199e-02 7.724366084866778059e-02 -6.442273567940592915e-02 2.092946630200388444e-02 -9.105864171350853964e-02 -7.439309750908548735e-02 4.856700850398250335e-02 -2.738993409416373963e-03 -2.226021904816225319e-02 -2.939783062024570182e-02 -9.517190677953589473e-02 -4.313085822394943647e-02 3.342086495380523076e-02 -3.497332086726884226e-02 1.955339299673725106e-02 1.797373743391672551e-02 -9.101753567090344055e-02 -7.262365514842261671e-02 4.466943429474002497e-02
4.016000000000000369e+01 5.463647178610348161e-03 -1.504446028257976596e-02 6.511514041786571963e-03 -2.047418798829668714e-03 7.764061799168330003e-02 -5.749894467397802245e-02 1.033273110563900053e-02 -1.673816252055152290e-02 7.622814038072268927e-02 -6.289204713462465124e-02 2.033973350520932102e-02 -9.063657676657821405e-02 -7.466894979518701181e-02 4.760469243682993734e-02 -1.728455510033317932e-03 -2.173776400702123399e-02 -2.893636361538547488e-02 -9.505408071577213514e-02 -4.290526294839382138e-02 3.228147874039263149e-02 -3.492402259057449110e-02 1.921690793542708137e-02 1.867399182088472220e-02 -8.986868462703112570e-02 -7.123349696269574982e-02 4.471779697457125419e-02
4.017000000000000171e+01 4.969481454987109172e-03 -1.618163883337093642e-02 6.505453768371491016e-03 -4.847522019811848935e-04 7.714446960498339001e-02 -5.650331962613137915e-02 1.125692735671231411e-02 -1.621901484075468844e-02 7.528591381641611124e-02 -6.181841635949091723e-02 1.933698768271097795e-02 -8.984070186344143838e-02 -7.530794306945164107e-02 4.723154331543109874e-02 -7.856814462850550147e-04 -2.252386844237439303e-02 -2.913262960020933032e-02 -9.509019968644108478e-02 -4.338586631613144950e-02 3.177061577209893545e-02 -3.463145174114744956e-02 1.910849118588669668e-02 2.024618915248138293e-02 -8.940410883221962257e-02 -6.995835640886086115e-02 4.468737464236016005e-02
4.017999999999999972e+01 4.672356349398920292e-03 -1.657347920555312520e-02 6.647197601189267294e-03 -1.722626126090997557e-03 7.673347559470722334e-02 -5.514857051116132947e-02 1.263001032797382572e-02 -1.518223092190519423e-02 7.390260476223953212e-02 -6.059086693441894517e-02 1.919086366333597540e-02 -8.987497914857445203e-02 -7.571912395816311758e-02 4.737357819246083152e-02 4.189184879791438309e-05 -2.300286971444348225e-02 -2.916587687267407566e-02 -9.497316689290988267e-02 -4.328664450601313329e-02 3.022995617670683546e-02 -3.382127986107347911e-02 1.918355671097093929e-02 2.108985379419679382e-02 -8.854677761774133737e-02 -6.899939397841693689e-02 4.462316083036419606e-02
4.018999999999999773e+01 4.469989819151526725e-03 -1.747372873809283078e-02 6.438472696946467323e-03 2.807352476627809098e-04 7.640367577074894112e-02 -5.449514756250341957e-02 1.432236232284031519e-02 -1.497704176421934055e-02 7.198525538584306382e-02 -5.950203584038776805e-02 1.861144570237728904e-02 -8.958892400081165663e-02 -7.578304467148122558e-02 4.803657640190383410e-02 -4.390062430847394622e-05 -2.358411561011319532e-02 -2.859611912299092965e-02 -9.475827171309092467e-02 -4.257544223099506142e-02 2.941177766393804349e-02 -3.330099838480722607e-02 1.834106895439295906e-02 2.283958517171349317e-02 -8.831973544606774862e-02 -6.872460733599800031e-02 4.409616193537799905e-02
4.020000000000000284e+01 4.016539704937685008e-03 -1.874021341302997343e-02 6.784737675195569480e-03 2.925115393654748822e-04 7.546344664263336666e-02 -5.414494454919948491e-02 1.621559449589846102e-02 -1.472979753351363365e-02 7.020706914988619762e-02 -5.858503603948881505e-02 1.832713937255344913e-02 -8.903621690060194160e-02 -7.661798786235569925e-02 4.812809083553743622e-02 -3.952725316523372772e-07 -2.437504437246577199e-02 -2.913929482030110790e-02 -9.452017944140642114e-02 -4.205242415924775878e-02 2.790885119769547298e-02 -3.344853081661208760e-02 1.846504227859471423e-02 2.397042473295619980e-02 -8.579410958120239905e-02 -6.919839443115763378e-02 4.355268231516655486e-02
4.021000000000000085e+01 2.408253825185694471e-03 -1.918154552020671921e-02 6.346657318245102486e-03 5.959437076999529303e-04 7.497314442936979517e-02 -5.436491081755943228e-02 1.767206900685883500e-02 -1.412206759603404013e-02 6.983610835966037877e-02 -5.757276021524349724e-02 1.854947328800959222e-02 -8.867856958394659816e-02 -7.726958425581276213e-02 4.880923062964030029e-02 3.707490710294125734e-04 -2.490844939509925457e-02 -2.852744969544670703e-02 -9.422764475903659676e-02 -4.137368843125474593e-02 2.582125534778392448e-02 -3.410232195777479491e-02 1.862497862358904535e-02 2.536049776619667823e-02 -8.390935682919428706e-02 -6.906188214832374717e-02 4.269130873166478157e-02
4.021999999999999886e+01 1.380493559039279059e-03 -1.914651505239544152e-02 7.200473521392306703e-03 2.105133215016829779e-03 7.435551305719999282e-02 -5.388744564783705393e-02 1.979704410178700913e-02 -1.316458859924377056e-02 6.898563424057239934e-02 -5.647130652183986188e-02 1.764857925029813396e-02 -8.842426325283964106e-02 -7.776614976401560742e-02 4.887706762271257221e-02 7.497848123303533499e-04 -2.599297962094399353e-02 -2.842898068294469338e-02 -9.396390445090777033e-02 -4.155996613344384999e-02 2.424968810052825080e-02 -3.368534922664849496e-02 1.825235992704526272e-02 2.778008092639561513e-02 -8.250029791031003590e-02 -6.934884872246852017e-02 4.215896364357220316e-02
4.023000000000000398e+01 4.447406619508849487e-04 -1.832772371001526596e-02 7.919739766693224825e-03 1.846355312836848485e-03 7.400805371685606482e-02 -5.408623483904679424e-02 2.220565072129329631e-02 -1.236084329922290496e-02 6.844768515193379310e-02 -5.498606996369061889e-02 1.673514448392825552e-02 -8.782625548235492574e-02 -7.836656157679032508e-02 4.825550773632485829e-02 1.118959264027364090e-03 -2.694325566231060842e-02 -2.872110984151382204e-02 -9.327251113226665835e-02 -4.112321616523816753e-02 2.274520802848289253e-02 -3.463865155307809668e-02 1.838730759841273113e-02 2.928791090709255418e-02 -8.084359229510881817e-02 -6.875289578045185035e-02 4.147487181714572951e-02
4.024000000000000199e+01 -5.477561746833160350e-04 -1.890260359457564265e-02 7.987556875264374689e-03 3.015884185448968174e-03 7.339500191368408810e-02 -5.392533383571039562e-02 2.436214234530817424e-02 -1.164483350368396807e-02 6.745188882904712413e-02 -5.444567816268876259e-02 1.599784747753599246e-02 -8.907574597103973257e-02 -7.965948577625016347e-02 4.809712190858136255e-02 1.557635949035842023e-03 -2.725448608106562087e-02 -2.864738401514803703e-02 -9.301106755045343566e-02 -4.088418764521177529e-02 2.194560819130641355e-02 -3.496974196047530209e-02 1.883089900606627759e-02 3.094543592659790288e-02 -8.030964758633124534e-02 -6.837795973565033436e-02 4.131442701084501318e-02
4.025000000000000000e+01 -7.493982155379070448e-04 -1.929189851279664025e-02 8.471786946741570803e-03 4.023323471846015041e-03 7.269683802980284049e-02 -5.361442808200872490e-02 2.645082969282843560e-02 -1.069085622612885381e-02 6.801182708922125231e-02 -5.418884273245901106e-02 1.528936440307067900e-02 -8.932677218154273791e-02 -8.072567023300122879e-02 4.843214443360358001e-02 2.628582244471282161e-03 -2.745411820199198868e-02 -2.843782773196154925e-02 -9.330894228186516204e-02 -4.109037070600538022e-02 2.025567213109002312e-02 -3.514022681086868133e-02 1.864848862735201535e-02 3.307961286962543546e-02 -7.989360908903557490e-02 -6.821248753664858888e-02 4.126235715052484210e-02
4.025999999999999801e+01 -1.168598658204890624e-03 -1.855181469873174588e-02 7.517669077092176654e-03 5.340079407039582775e-03 7.224999917128040183e-02 -5.325281188901725971e-02 2.828437544442370666e-02 -1.034543760790755315e-02 6.712914682780203590e-02 -5.399903417285957519e-02 1.393704224323304673e-02 -8.979070639981312496e-02 -8.128797825732257676e-02 4.790065887440797532e-02 3.249187053939916071e-03 -2.805634025259685568e-02 -2.923290160926267020e-02 -9.348762798998425105e-02 -4.092027738477123366e-02 1.857814945844522489e-02 -3.447828862089635099e-02 1.856866902428778998e-02 3.416595628358459064e-02 -7.837572804524345349e-02 -6.849255378611185385e-02 4.151429154196946414e-02
4.027000000000000313e+01 -1.600385927943088213e-03 -1.926440473054062685e-02 8.273490417841828509e-03 6.335140077190986631e-03 7.109805984308349702e-02 -5.221614623075637035e-02 3.045901548638269701e-02 -9.401178520931091284e-03 6.579589873221912411e-02 -5.334642555801979297e-02 1.282477566881704174e-02 -8.982056370577194693e-02 -8.191724348908453746e-02 4.830365906847385038e-02 3.740708302555471702e-03 -2.700770018181905541e-02 -2.928897658556305419e-02 -9.290301727115628239e-02 -4.063532580418476037e-02 1.807172728593628430e-02 -3.471138926678796893e-02 1.840591188392165858e-02 3.378372891764227365e-02 -7.741027213737486368e-02 -6.836898244683671522e-02 4.132057684098143502e-02
4.028000000000000114e+01 -2.037407622547669859e-03 -2.005106308859257516e-02 9.208408625229036470e-03 7.023394144420888954e-03 7.166942592654129696e-02 -5.060543906203793241e-02 3.323938189877531646e-02 -9.053634931673378711e-03 6.491659086207976492e-02 -5.330687560795075580e-02 1.189072252595918880e-02 -9.004691972712995651e-02 -8.248493073475161863e-02 4.812877521769077377e-02 4.631233565824577521e-03 -2.674700531720263647e-02 -2.993049426923104217e-02 -9.276624544601683175e-02 -4.035279476349025451e-02 1.723591610851644279e-02 -3.459141411315275194e-02 1.901797510171198205e-02 3.385971079911044568e-02 -7.636969157922432472e-02 -6.828096105814808470e-02 4.135513144286000198e-02
4.028999999999999915e+01 -2.544068271568633490e-03 -2.061583678857366667e-02 9.663040234333404588e-03 8.871454981530956310e-03 7.178744124619998446e-02 -4.964071887146602469e-02 3.452098161615645144e-02 -8.848664686250893793e-03 6.522339024260069562e-02 -5.322052070376238203e-02 1.062330528242437337e-02 -9.002198337721362131e-02 -8.309816405103319370e-02 4.756191127480663416e-02 5.615489289307406574e-03 -2.703415727628109139e-02 -3.063764872927333613e-02 -9.236168385047943685e-02 -3.984583838623943775e-02 1.639606293656607414e-02 -3.493817841515983041e-02 1.904205197478434086e-02 3.504204447163844494e-02 -7.577535421366216051e-02 -6.822861197589477622e-02 4.122510042181292550e-02
4.030000000000000426e+01 -2.333545846657988313e-03 -2.087656479634110787e-02 1.139291242720285972e-02 9.514724962454881863e-03 7.195657750467941705e-02 -4.950261658504403334e-02 3.445119318383732532e-02 -8.318790344446568008e-03 6.464309733862715068e-02 -5.362797896744296577e-02 9.180273157698922576e-03 -9.039353090472793117e-02 -8.362264311496701852e-02 4.707342623400716242e-02 5.780473314303139452e-03 -2.781830657330870704e-02 -3.107145682032991935e-02 -9.183154180237129705e-02 -3.886133241139970440e-02 1.556528422666462151e-02 -3.512680909831178422e-02 1.977788322491563777e-02 3.604303466277526680e-02 -7.504013183919221175e-02 -6.852923301966257208e-02 4.142884924650747785e-02
4.031000000000000227e+01 -2.874242931554115907e-03 -2.179277912646258517e-02 1.136299329063175483e-02 1.101864475115334890e-02 7.167296267735320803e-02 -4.822851634136806481e-02 3.563754035025147593e-02 -8.007293768946160614e-03 6.442201607787846618e-02 -5.320019240649456055e-02 7.046062546200440417e-03 -9.017540646811648963e-02 -8.367935385294063277e-02 4.690599456655404620e-02 6.408687146213163689e-03 -2.806966248697634336e-02 -3.127665999288187226e-02 -9.125550275068931849e-02 -3.844578216983388086e-02 1.491344685571168935e-02 -3.469524620831478806e-02 2.034721505999778982e-02 3.619769794066306223e-02 -7.445747247272868630e-02 -6.798517681928542555e-02 4.154101973120756519e-02
4.032000000000000028e+01 -4.509030900788620587e-03 -2.321205494653885010e-02 1.163774905556814836e-02 1.160895860608410213e-02 7.177275385776567262e-02 -4.694672682961798654e-02 3.669534730914666282e-02 -7.413637751879693753e-03 6.413608805721336681e-02 -5.316912736714619891e-02 5.005463914316998775e-03 -8.994417275075203277e-02 -8.480835356879452835e-02 4.645582706432022785e-02 6.587194113330378277e-03 -2.812216547676494455e-02 -3.149742673578766888e-02 -9.064011029749165227e-02 -3.795604094645121940e-02 1.470905486016003093e-02 -3.477908148594888171e-02 2.039682850714878010e-02 3.586767408505311949e-02 -7.443379274740402618e-02 -6.777769310575874895e-02 4.223122929770441181e-02
4.032999999999999829e+01 -4.652641848120487797e-03 -2.271908945537848973e-02 1.164323909076657101e-02 1.162244946589952033e-02 7.181599821666263816e-02 -4.589767617115490805e-02 3.723698713334613886e-02 -5.068952530152387101e-03 6.388927151810104565e-02 -5.288633666249479420e-02 4.050381048194723853e-03 -9.012061440933016865e-02 -8.477461487457998990e-02 4.592096581431163310e-02 6.874684202853273939e-03 -2.739634929564818688e-02 -3.074030843758114237e-02 -9.044916192104950070e-02 -3.755189995089318333e-02 1.363735861805636523e-02 -3.541873695759995000e-02 2.039109523773487143e-02 3.656797462935781895e-02 -7.438953670550767228e-02 -6.861526701118919602e-02 4.281016786802829127e-02
4.034000000000000341e+01 -4.946519401723144249e-03 -2.332697822023778456e-02 1.152508672853732631e-02 1.280235638429064876e-02 7.209231154395989716e-02 -4.544283943053832597e-02 3.797891343392307412e-02 -3.089109133026196868e-03 6.250468928143255998e-02 -5.285405692180179110e-02 3.162436633430133672e-03 -8.998026464683851755e-02 -8.545931501751535819e-02 4.547568913517090194e-02 6.798869861228711529e-03 -2.634880170904356500e-02 -3.099351471144956224e-02 -9.009203059889633880e-02 -3.699612502052700147e-02 1.313121250683813024e-02 -3.527889998318124720e-02 2.058558733294284931e-02 3.566576604059957384e-02 -7.485293290389229137e-02 -6.905039342555137349e-02 4.350010182513803364e-02
4.035000000000000142e+01 -4.992384625199960263e-03 -2.347533801594307509e-02 1.221207437224180320e-02 1.392762194430076199e-02 7.146653138739933464e-02 -4.461244175146624608e-02 3.920927776815621990e-02 -1.838527457614492480e-03 6.175383938244253385e-02 -5.298304450503867752e-02 2.873715755788492764e-03 -9.040615818920672009e-02 -8.624266881458995948e-02 4.475930956658493581e-02 6.325289392123310817e-03 -2.687817882706671976e-02 -3.136317573830540995e-02 -9.019594117023867208e-02 -3.681679062742683473e-02 1.235426771594483678e-02 -3.524614941489589287e-02 2.069287890792271406e-02 3.503373324507318143e-02 -7.539882704549594195e-02 -6.955452766424877198e-02 4.374158347753934889e-02
4.035999999999999943e+01 -5.818464964743940739e-03 -2.245232367465687176e-02 1.175904569245811611e-02 1.492863143136193699e-02 7.094891121034722914e-02 -4.341419680717358009e-02 3.950874559444822465e-02 9.335350231939789495e-04 6.048560106163020783e-02 -5.341360878772318660e-02 2.489099754258696992e-03 -9.075825271720380782e-02 -8.667057319989707187e-02 4.492766107059660563e-02 5.814216357494435619e-03 -2.657176678751513657e-02 -3.227201560450194268e-02 -9.014587042431773667e-02 -3.616153075499582703e-02 1.226508622874268074e-02 -3.468103324358715739e-02 2.090066945026862813e-02 3.564543002636209185e-02 -7.537011271444159222e-02 -6.918103221269970848e-02 4.495858935705187437e-02
4.036999999999999744e+01 -5.785495479794490470e-03 -2.232557183133093356e-02 1.255513016579923660e-02 1.544692005123132067e-02 7.113721172256300129e-02 -4.196498903029353966e-02 4.082624709222661824e-02 2.878637885436952787e-03 5.882233302407338660e-02 -5.330272009564306773e-02 1.843147086487921700e-03 -9.083683351546005535e-02 -8.767900122978207478e-02 4.390930520490435307e-02 6.064183919371747035e-03 -2.648096514063346535e-02 -3.305818191895622954e-02 -8.998215258476927048e-02 -3.603668538286260853e-02 1.260091358497786654e-02 -3.504575067571351343e-02 2.089300644876119356e-02 3.592555381347646570e-02 -7.532662875139550795e-02 -6.926409625480800525e-02 4.621106231421369392e-02
4.038000000000000256e+01 -6.813768429863842867e-03 -2.260544320878976610e-02 1.394619095102338224e-02 1.542612267011186401e-02 7.129145143919393690e-02 -4.041006328600938585e-02 4.107888734735433423e-02 4.841489608137973175e-03 5.748583724714584342e-02 -5.391204281051390629e-02 7.592581664803886793e-04 -9.212036863919632890e-02 -8.786193102770543939e-02 4.350215320542651781e-02 5.890233161442793956e-03 -2.693279912972206674e-02 -3.325807146562693301e-02 -8.958321393577445280e-02 -3.553376628174034074e-02 1.336554263642737196e-02 -3.463460192731988158e-02 2.128957003903292691e-02 3.656138836678709397e-02 -7.491516851183699366e-02 -6.893039707703664531e-02 4.709309458969571788e-02
4.039000000000000057e+01 -6.198940581137755979e-03 -2.299121150643550562e-02 1.372739258804975965e-02 1.661107849361627420e-02 7.159250109866563405e-02 -3.956130675423026599e-02 4.088620995962378990e-02 6.437634538694521520e-03 5.562941489302188763e-02 -5.458452548581823466e-02 6.705791090813878615e-05 -9.281538698305796808e-02 -8.759659040201199509e-02 4.338936123206266898e-02 5.834322907883928919e-03 -2.692037741629446992e-02 -3.316141937000021550e-02 -8.922669338015579155e-02 -3.556489185033837042e-02 1.317909884272796227e-02 -3.445211083710381789e-02 2.205665366602184430e-02 3.707783516757458264e-02 -7.420401853527293368e-02 -6.839318207141605044e-02 4.815407837650728662e-02
4.039999999999999858e+01 -6.245189610732411641e-03 -2.260419888828437557e-02 1.446597529333806635e-02 1.709368046186830747e-02 7.175608193599833373e-02 -3.883017256382585020e-02 4.069008735062486226e-02 7.057809816427292916e-03 5.513586556949152256e-02 -5.520800356032626310e-02 -7.341394655438019399e-04 -9.330810397496043518e-02 -8.759616663199698561e-02 4.350223236174068087e-02 5.395862888062253476e-03 -2.714074568891151548e-02 -3.286921228687957747e-02 -8.883019639864203620e-02 -3.518550195353509907e-02 1.323791744818759650e-02 -3.381551207320263736e-02 2.280481589955953015e-02 3.619599324920562411e-02 -7.400703563799244933e-02 -6.787691214391367023e-02 4.905718671049014157e-02
4.041000000000000369e+01 -7.034461991517036543e-03 -2.197929770305947009e-02 1.499048273285762470e-02 1.567868684077626529e-02 7.191620015059975446e-02 -3.778941038819765008e-02 4.064123688704648213e-02 8.379406339300224035e-03 5.487740849574128388e-02 -5.601701076336960267e-02 -1.000067665260683664e-03 -9.359877897947434244e-02 -8.745088092014612069e-02 4.312675547937193377e-02 5.141727635036029420e-03 -2.659669287367934926e-02 -3.188016218324868367e-02 -8.875268067769775948e-02 -3.528710923197171667e-02 1.400146396455819071e-02 -3.361628285539846467e-02 2.330238116892855912e-02 3.598246466539364169e-02 -7.339483588663421598e-02 -6.707158364842226439e-02 4.962126056844411159e-02
4.042000000000000171e+01 -7.266449300668082791e-03 -2.122789798989976884e-02 1.659138888730383316e-02 1.478181472926493913e-02 7.250903602053465624e-02 -3.754041602650814990e-02 3.946947124882668051e-02 9.833278342324747526e-03 5.382058324001429833e-02 -5.656792443179278068e-02 -1.790453550938634567e-03 -9.489002925116257758e-02 -8.723790610607581875e-02 4.260293940719244582e-02 4.951127931882774551e-03 -2.637106011896245619e-02 -3.057464559472288998e-02 -8.873737456290205217e-02 -3.569228339077945567e-02 1.501487523887566795e-02 -3.401277470890468752e-02 2.368325750237373906e-02 3.528091047869538061e-02 -7.347799653470662995e-02 -6.629640836935626891e-02 5.067859746848557556e-02
4.042999999999999972e+01 -7.483620100709371253e-03 -2.121660351878930026e-02 1.634484079160830258e-02 1.394622612850706864e-02 7.354104768755931332e-02 -3.735327224671813884e-02 3.862952493978639296e-02 1.127143597888183649e-02 5.291905968325537335e-02 -5.672659022955634650e-02 -2.201025924789213207e-03 -9.520543587251546758e-02 -8.745872068651278086e-02 4.177387684080145769e-02 5.016145134617807852e-03 -2.563807322410668540e-02 -2.983603117658637296e-02 -8.800671370212800881e-02 -3.534981958655530887e-02 1.552456419001328573e-02 -3.371078640470955012e-02 2.400887042735323079e-02 3.495331523884546987e-02 -7.370910475686948127e-02 -6.549035493641150452e-02 5.138647989354101081e-02
4.043999999999999773e+01 -6.984675022989755150e-03 -2.128068095219900688e-02 1.753392226585276381e-02 1.482135575610433499e-02 7.389151272330324316e-02 -3.575861973074625361e-02 3.842795313343785185e-02 1.250990605806632378e-02 5.298798744829975177e-02 -5.657881407473426549e-02 -3.267896745346370296e-03 -9.599825339266938873e-02 -8.760565906993716956e-02 4.098201549449533715e-02 5.153903494472985604e-03 -2.473080777055005480e-02 -2.998839765701668061e-02 -8.763280051340105459e-02 -3.580138510087484127e-02 1.548768745091786553e-02 -3.355366545330661088e-02 2.417662191301823624e-02 3.465908923849199408e-02 -7.356285151907561437e-02 -6.456653875384400776e-02 5.222284692994750427e-02
4.045000000000000284e+01 -6.702029602049934184e-03 -2.129924443611585366e-02 1.984504759206006178e-02 1.335102399683376663e-02 7.307418020038941586e-02 -3.490238661792504499e-02 3.753410750849370953e-02 1.277047404626486908e-02 5.319728080055472624e-02 -5.706805976887117243e-02 -3.443503126838382781e-03 -9.629970532029615005e-02 -8.810751612568437641e-02 4.054261752422975290e-02 5.831013931887465106e-03 -2.395322507881078936e-02 -2.973230024900224214e-02 -8.734836110019568445e-02 -3.584974974109272211e-02 1.516520907657152931e-02 -3.376946656275256475e-02 2.372876055903220746e-02 3.455945264261225253e-02 -7.297281740131024430e-02 -6.352594080633237883e-02 5.233615317477141593e-02
4.046000000000000085e+01 -6.322514033915273800e-03 -2.120055630393078913e-02 2.110862797135469593e-02 1.301285946448684470e-02 7.289036407686426411e-02 -3.357032117841275698e-02 3.674998862213919859e-02 1.321607295862350928e-02 5.260981001803943791e-02 -5.712108534681754196e-02 -3.837580710926422924e-03 -9.696781066580674457e-02 -8.841940321567824668e-02 3.950581535729328492e-02 6.302205031513423775e-03 -2.427631108252660888e-02 -2.960468965776981778e-02 -8.722697881344425308e-02 -3.574380346701634681e-02 1.557079106081604193e-02 -3.373373810768243164e-02 2.323192052590773368e-02 3.449087965886041274e-02 -7.300586967126211635e-02 -6.236430297771137360e-02 5.311458799341860215e-02
4.046999999999999886e+01 -6.099165190244421053e-03 -2.093604875777263855e-02 2.203857876382396552e-02 1.193752849613920544e-02 7.325972519504278524e-02 -3.291747942195858562e-02 3.580691724657673186e-02 1.455604839890201237e-02 5.217103354077465283e-02 -5.738094934913064854e-02 -4.142090898346119029e-03 -9.834209835561570634e-02 -8.869993692577364530e-02 3.936247131502874919e-02 6.025818006259945313e-03 -2.359211006240284972e-02 -2.948887581733804220e-02 -8.734933650165491170e-02 -3.558688348703429455e-02 1.562049190166619160e-02 -3.399090943450899793e-02 2.267091076028859495e-02 3.366777130510419103e-02 -7.273796146074157365e-02 -6.104969732281321365e-02 5.379202903120989393e-02
4.048000000000000398e+01 -5.930306229254668840e-03 -2.055100050816443744e-02 2.212973228812823573e-02 1.162139341720326569e-02 7.316595450921155319e-02 -3.371795775076310425e-02 3.475559747323520021e-02 1.568012596544956713e-02 5.193619221476638431e-02 -5.758981241884116031e-02 -4.096781232196988060e-03 -9.903564724954395937e-02 -8.926933947150306192e-02 3.872571012044345728e-02 6.377050693023277213e-03 -2.282785915895192697e-02 -2.853712638488316994e-02 -8.731372264657608073e-02 -3.528326181605775241e-02 1.537661148028516243e-02 -3.383430078218838122e-02 2.207597558315243028e-02 3.427396327511773866e-02 -7.276987990179122068e-02 -5.935411562715766504e-02 5.376864689931110108e-02
4.049000000000000199e+01 -5.368997873510647847e-03 -1.998836195813525826e-02 2.251176683487565375e-02 1.211368124759422404e-02 7.297459406229561685e-02 -3.408240661048352743e-02 3.417345270078102348e-02 1.596414681503583594e-02 5.128788607954794937e-02 -5.751558132072284030e-02 -5.026084902064569850e-03 -9.975392154851041304e-02 -8.989976637699698125e-02 3.854142072758431903e-02 6.813665228647490697e-03 -2.345778981992784756e-02 -2.806811616103624049e-02 -8.666460850954986472e-02 -3.553102893784894356e-02 1.534809050270404679e-02 -3.453079543907592447e-02 2.144208960001403250e-02 3.448930921665629978e-02 -7.307817790607150366e-02 -5.846319106663269705e-02 5.422694065826574178e-02
4.050000000000000000e+01 -6.074550629153988197e-03 -1.983345498029089396e-02 2.330857108568265904e-02 1.216456799284465484e-02 7.283541649715577493e-02 -3.529481375403909632e-02 3.332982010763935188e-02 1.577483701146668166e-02 5.048740022776349728e-02 -5.749270457274983925e-02 -4.844531417503576860e-03 -1.005516750869357157e-01 -9.030641250138032872e-02 3.753773666966286199e-02 7.683257827239523170e-03 -2.373241687591572113e-02 -2.778746221156050411e-02 -8.628299329238715842e-02 -3.576372513499243705e-02 1.507641626607626392e-02 -3.472162088310963568e-02 1.997684079224356507e-02 3.396901306324777436e-02 -7.311862241951715136e-02 -5.800265913388177180e-02 5.416634369353442308e-02
4.050999999999999801e+01 -7.110363222526056362e-03 -1.908290463626939951e-02 2.340276588130555530e-02 1.052770834469300351e-02 7.356167961012648193e-02 -3.622571767074270893e-02 3.241480756394775342e-02 1.582081462931327065e-02 5.039677111353269012e-02 -5.717061752641772188e-02 -5.137316386480197949e-03 -1.009016081021209543e-01 -9.118641931188134486e-02 3.710023268936455537e-02 7.856998314673051959e-03 -2.304168092154983832e-02 -2.786222781462178305e-02 -8.627003142687217352e-02 -3.604015422636425853e-02 1.485368774597017709e-02 -3.520616951993523619e-02 1.881244265145562075e-02 3.258570133493723237e-02 -7.333357765734235811e-02 -5.817476622536985748e-02 5.480254173025706638e-02
